14647, 23.67
14747, 23.67
14847, 23.67
14947, 23.67
15047, 23.67
15147, 23.67
15247, 23.67
15347, 23.67
15447, 23.67
15547, 23.67
15647, 23.67
15747, 23.67
15847, 23.67
15947, 23.67
16047, 23.67
16147, 23.67
16247, 23.67
16347, 23.67
16547, 23.81
16647, 23.81
16747, 23.81
16847, 23.81
16947, 23.81
17047, 23.81
17147, 23.81
17247, 23.81
17347, 23.81
17447, 23.81
17547, 23.81
17647, 23.81
17747, 23.81
17847, 23.81
17947, 23.81
18047, 23.81
18147, 23.81
18247, 23.81
18347, 23.81
18447, 23.81
18547, 23.81
18647, 23.81
18847, 23.88
18947, 23.88
19047, 23.88
19147, 23.88
19247, 23.88
19347, 23.88
19447, 23.88
19547, 23.88
19647, 23.88
19747, 23.88
19847, 23.88
19947, 23.88
20047, 23.88
20247, 23.91
20347, 23.91
20447, 23.91
20547, 23.91
20647, 23.91
20747, 23.91
20847, 23.91
20947, 23.91
21047, 23.91
21147, 23.91
21467, 23.94
21567, 23.94
21667, 23.94
21767, 23.94
21867, 23.94
21967, 23.94
22067, 23.94
22167, 23.94
22267, 23.94
22587, 23.96
22687, 23.96
22787, 23.96
22887, 23.96
22987, 23.96
23087, 23.96
23187, 23.96
23534, 24.00
23634, 24.00
23734, 24.00
23834, 24.00
23934, 24.00
24034, 24.00
24134, 24.00
24234, 24.00
24334, 24.00
24534, 24.05
24634, 24.05
24734, 24.05
24834, 24.05
25034, 24.07
25134, 24.07
25234, 24.07
25334, 24.07
25434, 24.07
25534, 24.07
25634, 24.07
25734, 24.07
25834, 24.07
25934, 24.07
26034, 24.07
26134, 24.07
26454, 24.10
26554, 24.10
26901, 24.12
27001, 24.12
27101, 24.12
27201, 24.12
27301, 24.12
27401, 24.12
27501, 24.12
27601, 24.12
27701, 24.12
27801, 24.12
27901, 24.12
28001, 24.12
28101, 24.12
28201, 24.12
28301, 24.12
28401, 24.12
28501, 24.12
28601, 24.12
28701, 24.12
28801, 24.12
28901, 24.12
29001, 24.12
29101, 24.12
29201, 24.12
29301, 24.12
29401, 24.12
29501, 24.12
29601, 24.12
29701, 24.12
29801, 24.12
29901, 24.12
30101, 24.25
30201, 24.25
30301, 24.25
30401, 24.25
30501, 24.25
30601, 24.25
30701, 24.25
30801, 24.25
30901, 24.25
31001, 24.25
31101, 24.25
31201, 24.25
31301, 24.25
31401, 24.25
31501, 24.25
31601, 24.25
31701, 24.25
31801, 24.25
31901, 24.25
32101, 24.31
32201, 24.31
32301, 24.31
32401, 24.31
32501, 24.31
32601, 24.31
32701, 24.31
33048, 24.39
33148, 24.39
33248, 24.39
33348, 24.39
33448, 24.39
33548, 24.39
33648, 24.39
33748, 24.39
33848, 24.39
33948, 24.39
34048, 24.39
34148, 24.39
34248, 24.39
34348, 24.39
34448, 24.39
34795, 24.39
34895, 24.39
34995, 24.39
35095, 24.39
35195, 24.39
35295, 24.39
35615, 24.42
35815, 24.45
35915, 24.45
36015, 24.45
36115, 24.45
36215, 24.45
36415, 24.47
36515, 24.47
36615, 24.47
36715, 24.47
36815, 24.47
36915, 24.47
37015, 24.47
37115, 24.47
37215, 24.47
37415, 24.51
37515, 24.51
37615, 24.51
37715, 24.51
37815, 24.51
37915, 24.51
38015, 24.51
38115, 24.51
38215, 24.51
38315, 24.51
38415, 24.51
38515, 24.51
38615, 24.51
38715, 24.51
38815, 24.51
38915, 24.51
39015, 24.51
39115, 24.51
39215, 24.51
39315, 24.51
39415, 24.51
39515, 24.51
39615, 24.51
39815, 24.59
39915, 24.59
40115, 24.60
40215, 24.60
40315, 24.60
40415, 24.60
40515, 24.60
40615, 24.60
56061, 25.15
56161, 25.15
56261, 25.15
56361, 25.15
56461, 25.15
56561, 25.15
56661, 25.15
56761, 25.15
56861, 25.15
56961, 25.15
57061, 25.15
57161, 25.15
57261, 25.15
57361, 25.15
57461, 25.15
57661, 25.22
57761, 25.22
57861, 25.22
57961, 25.22
58061, 25.22
58161, 25.22
58261, 25.22
58361, 25.22
58461, 25.22
58561, 25.22
58661, 25.22
58861, 25.29
58961, 25.29
59061, 25.29
59161, 25.29
59261, 25.29
59361, 25.29
59461, 25.29
59561, 25.29
59661, 25.29
59761, 25.29
59861, 25.29
59961, 25.29
60061, 25.29
60161, 25.29
60261, 25.29
60361, 25.29
60461, 25.29
60661, 25.33
60761, 25.33
60861, 25.33
60961, 25.33
61061, 25.33
61161, 25.33
61261, 25.33
61361, 25.33
61461, 25.33
61561, 25.33
61661, 25.33
61761, 25.33
61861, 25.33
61961, 25.33
62061, 25.33
62161, 25.33
62261, 25.33
62361, 25.33
62461, 25.33
62561, 25.33
62661, 25.33
62761, 25.33
62861, 25.33
62961, 25.33
63061, 25.33
63161, 25.33
63261, 25.33
63361, 25.33
63461, 25.33
63561, 25.33
63661, 25.33
63761, 25.33
63861, 25.33
63961, 25.33
64061, 25.33
64381, 25.49
64481, 25.49
64581, 25.49
64681, 25.49
64781, 25.49
64981, 25.51
65081, 25.51
65181, 25.51
65281, 25.51
65381, 25.51
65481, 25.51
65581, 25.51
65681, 25.51
65781, 25.51
65881, 25.51
65981, 25.51
66081, 25.51
66181, 25.51
66281, 25.51
66381, 25.51
66481, 25.51
66581, 25.51
66681, 25.51
66781, 25.51
66881, 25.51
66981, 25.51
67081, 25.51
67181, 25.51
67281, 25.51
67381, 25.51
67481, 25.51
67581, 25.51
67681, 25.51
68001, 25.62
68101, 25.62
68201, 25.62
68301, 25.62
68401, 25.62
68501, 25.62
68601, 25.62
68701, 25.62
68801, 25.62
68901, 25.62
69001, 25.62
69101, 25.62
69201, 25.62
69301, 25.62
69401, 25.62
69501, 25.62
69801, 25.68
69901, 25.68
70001, 25.68
70101, 25.68
70201, 25.68
70501, 25.72
70601, 25.72
70701, 25.72
70801, 25.72
70901, 25.72
71001, 25.72
71101, 25.72
71201, 25.72
71301, 25.72
71401, 25.72
71501, 25.72
71601, 25.72
71701, 25.72
71801, 25.72
71901, 25.72
72001, 25.72
72101, 25.72
72201, 25.72
72301, 25.72
72401, 25.72
72501, 25.72
72601, 25.72
72701, 25.72
72801, 25.72
72901, 25.72
73001, 25.72
73101, 25.72
73201, 25.72
73301, 25.72
73401, 25.72
73501, 25.72
73601, 25.72
73701, 25.72
73801, 25.72
73901, 25.72
74001, 25.72
74101, 25.72
74201, 25.72
74301, 25.72
74401, 25.72
74501, 25.72
74601, 25.72
74701, 25.72
74801, 25.72
74901, 25.72
75001, 25.72
75101, 25.72
75201, 25.72
75301, 25.72
75401, 25.72
75501, 25.72
75601, 25.72
75801, 25.90
75901, 25.90
76001, 25.90
76101, 25.90
76301, 25.92
76401, 25.92
76501, 25.92
76601, 25.92
76701, 25.92
76801, 25.92
76901, 25.92
77001, 25.92
77101, 25.92
77201, 25.92
77301, 25.92
77401, 25.92
77501, 25.92
77601, 25.92
77701, 25.92
77801, 25.92
77901, 25.92
78001, 25.92
78101, 25.92
78201, 25.92
78301, 25.92
78401, 25.92
78501, 25.92
78601, 25.92
78701, 25.92
78801, 25.92
78901, 25.92
79001, 25.92
79101, 25.92
79201, 25.92
79401, 26.03
79501, 26.03
79601, 26.03
79701, 26.03
79801, 26.03
79901, 26.03
80001, 26.03
80101, 26.03
80201, 26.03
80301, 26.03
80401, 26.03
80501, 26.03
80601, 26.03
80701, 26.03
80901, 26.09
81001, 26.09
81101, 26.09
81201, 26.09
81301, 26.09
81621, 26.08
81721, 26.08
81821, 26.08
81921, 26.08
82021, 26.08
82121, 26.08
82221, 26.08
82321, 26.08
82421, 26.08
82741, 26.12
82941, 26.15
83041, 26.15
83141, 26.15
83241, 26.15
83341, 26.15
83441, 26.15
83641, 26.17
83741, 26.17
83841, 26.17
83941, 26.17
84041, 26.17
84141, 26.17
84241, 26.17
84341, 26.17
84441, 26.17
84541, 26.17
84641, 26.17
84741, 26.17
84841, 26.17
84941, 26.17
85041, 26.17
85141, 26.17
85241, 26.17
85341, 26.17
85441, 26.17
85541, 26.17
85741, 26.22
85841, 26.22
85941, 26.22
86041, 26.22
86141, 26.22
86241, 26.22
86341, 26.22
86441, 26.22
86541, 26.22
86641, 26.22
86741, 26.22
86841, 26.22
86941, 26.22
87041, 26.22
87141, 26.22
87241, 26.22
87341, 26.22
87441, 26.22
87541, 26.22
87641, 26.22
87741, 26.22
87841, 26.22
87941, 26.22
88041, 26.22
88141, 26.22
88241, 26.22
88341, 26.22
88441, 26.22
88541, 26.22
88641, 26.22
88741, 26.22
88841, 26.22
88941, 26.22
89041, 26.22
89141, 26.22
89241, 26.22
89341, 26.22
89441, 26.22
89641, 26.37
89741, 26.37
89841, 26.37
89941, 26.37
90041, 26.37
90141, 26.37
90241, 26.37
90341, 26.37
90441, 26.37
90541, 26.37
90641, 26.37
90741, 26.37
90841, 26.37
90941, 26.37
91041, 26.37
91141, 26.37
91387, 26.40
91487, 26.40
91587, 26.40
91687, 26.40
91787, 26.40
91887, 26.40
91987, 26.40
92087, 26.40
92187, 26.40
92287, 26.40
92387, 26.40
92487, 26.40
92587, 26.40
92687, 26.40
92787, 26.40
92887, 26.40
92987, 26.40
93087, 26.40
93187, 26.40
93287, 26.40
93387, 26.40
93487, 26.40
93587, 26.40
93687, 26.40
93787, 26.40
93887, 26.40
93987, 26.40
94087, 26.40
94187, 26.40
94287, 26.40
94387, 26.40
94487, 26.40
94587, 26.40
94687, 26.40
94787, 26.40
94887, 26.40
94987, 26.40
95087, 26.40
95187, 26.40
95287, 26.40
95387, 26.40
95487, 26.40
95587, 26.40
95687, 26.40
95787, 26.40
95887, 26.40
95987, 26.40
96407, 26.56
96507, 26.56
96607, 26.56
96707, 26.56
96807, 26.56
96907, 26.56
97007, 26.56
97107, 26.56
97207, 26.56
97307, 26.56
97407, 26.56
97507, 26.56
97607, 26.56
97707, 26.56
97807, 26.56
97907, 26.56
98007, 26.56
98107, 26.56
98207, 26.56
98307, 26.56
98407, 26.56
98507, 26.56
98607, 26.56
98707, 26.56
98807, 26.56
98907, 26.56
99007, 26.56
99107, 26.56
99207, 26.56
99307, 26.56
99407, 26.56
99507, 26.56
99607, 26.56
99707, 26.56
99807, 26.56
99907, 26.56
100007, 26.56
100107, 26.56
100207, 26.56
100307, 26.56
